Metabolite_physical,Weight_physical,Direction_physical,Rank_physical,Stability_physical,AbsWeight_physical,Compound_Name_phy,LibraryName,classification,query_validation
33017,-0.01272324,Negative,1449,1,0.01272324,NA,NA,NA,Did not pass stage1 filtering
23405,-0.012706578,Negative,1450,1,0.012706578,NA,NA,NA,NA
91041,0.012697025,Positive,1451,1,0.012697025,NA,NA,NA,Did not pass stage1 filtering
12424,0.012673895,Positive,1452,0.9,0.012673895,NA,NA,NA,Did not pass stage1 filtering
16472,-0.012672809,Negative,1453,1,0.012672809,NA,NA,NA,Did not pass stage1 filtering
31251,-0.012635864,Negative,1454,1,0.012635864,"2,3-dimethylbutyric acid_L-glutamine (known isomers: 1; isobaric peaks: 1)",MULTIPLEX-SYNTHESIS-LIBRARY-FILTERED-PARTITION-3.mgf,NA,Did not pass stage1 filtering
16006,0.012632668,Positive,1455,1,0.012632668,"""Candidate Carnitine (delta mass 10.9684; sirius atomic difference: 1C, -4H, 1F, -1O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
55966,-0.012610008,Negative,1456,0.9,0.012610008,"""Candidate Carnitine (delta mass 124.0878; sirius atomic difference: 8C, 12H, 1O; buddy atomic difference: 8C, 12H, 1O; literature atomic difference: 8C, 12H, 1O; putative explanation: CAR C8:1)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
103020,0.012605081,Positive,1457,1,0.012605081,NA,NA,NA,Did not pass stage1 filtering
34524,-0.012598275,Negative,1458,0.9,0.012598275,NA,NA,NA,Did not pass stage1 filtering
14850,-0.012588566,Negative,1459,1,0.012588566,NA,NA,NA,Did not pass stage1 filtering
68767,0.012576507,Positive,1460,1,0.012576507,NA,NA,NA,Did not pass stage1 filtering
87869,0.012573935,Positive,1461,1,0.012573935,NA,NA,NA,Did not pass stage1 filtering
32065,-0.012560431,Negative,1462,1,0.012560431,Candidate Carnitine (delta mass 240.1212),Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
10084,-0.012557818,Negative,1463,1,0.012557818,NA,NA,NA,Did not pass stage1 filtering
95040,-0.012554222,Negative,1464,0.8,0.012554222,"Spectral Match to 1,2-Dipentadecanoyl-sn-glycero-3-phosphocholine from NIST14",GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
50463,-0.012549747,Negative,1465,1,0.012549747,NA,NA,NA,Did not pass stage1 filtering
57954,-0.012549159,Negative,1466,1,0.012549159,NA,NA,NA,Did not pass stage1 filtering
66372,0.012515202,Positive,1467,1,0.012515202,NA,NA,NA,Did not pass stage1 filtering
25230,-0.012514968,Negative,1468,1,0.012514968,NA,NA,NA,Did not pass stage1 filtering
34567,-0.012508168,Negative,1469,1,0.012508168,NA,NA,NA,Did not pass stage1 filtering
92996,0.012502715,Positive,1470,1,0.012502715,"Spectral Match to 1,2-Dipentadecanoyl-sn-glycero-3-phosphocholine from NIST14",GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
23537,-0.0124808,Negative,1471,1,0.0124808,NA,NA,NA,Did not pass stage1 filtering
95314,-0.012476452,Negative,1472,0.8,0.012476452,NA,NA,NA,Did not pass stage1 filtering
15618,0.012439891,Positive,1473,1,0.012439891,NA,NA,NA,Did not pass stage1 filtering
52947,0.012434112,Positive,1474,1,0.012434112,NA,NA,NA,NA
20142,0.012422901,Positive,1475,0.9,0.012422901,NA,NA,NA,Did not pass stage1 filtering
52037,-0.012419878,Negative,1476,0.9,0.012419878,NA,NA,NA,Did not pass stage1 filtering
26756,0.012381855,Positive,1477,0.9,0.012381855,NA,NA,NA,Did not pass stage1 filtering
75563,0.012364934,Positive,1478,1,0.012364934,NA,NA,NA,Did not pass stage1 filtering
54251,-0.012361343,Negative,1479,0.9,0.012361343,NA,NA,NA,Did not pass stage1 filtering
19730,0.012350472,Positive,1480,1,0.012350472,Phenylacetic acid_Asparagine,GNPS-LIBRARY.mgf,NA,Did not pass stage1 filtering
43604,-0.012311802,Negative,1481,1,0.012311802,NA,NA,NA,Did not pass stage1 filtering
22692,-0.012280156,Negative,1482,1,0.012280156,NA,NA,NA,Did not pass stage1 filtering
17528,0.012278167,Positive,1483,1,0.012278167,NA,NA,NA,Did not pass stage1 filtering
36807,-0.012274901,Negative,1484,0.8,0.012274901,3-methylbutanoic-acid_L-valine (known isomers: 0; isobaric peaks: 2),MULTIPLEX-SYNTHESIS-LIBRARY-FILTERED-PARTITION-3.mgf,NA,Did not pass stage1 filtering
87386,0.012258273,Positive,1485,1,0.012258273,PE(18:1/0:0); [M+H]+ C23H47N1O7P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
103416,0.01224575,Positive,1486,1,0.01224575,SM(d18:2/24:1); [M+H]+ C47H92N2O6P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
44929,0.01224241,Positive,1487,1,0.01224241,NA,NA,NA,Did not pass stage1 filtering
63615,-0.012238866,Negative,1488,0.9,0.012238866,NA,NA,NA,Did not pass stage1 filtering
7070,-0.012233627,Negative,1489,1,0.012233627,NA,NA,NA,Did not pass stage1 filtering
31734,-0.012229513,Negative,1490,1,0.012229513,NA,NA,NA,Did not pass stage1 filtering
13455,0.012187406,Positive,1491,0.9,0.012187406,"pyrazine-2-carboxylic-acid_1,2,6-trihydroxyhexane (known isomers: 2; isobaric peaks: 0)",MULTIPLEX-SYNTHESIS-LIBRARY-FILTERED-PARTITION-1.mgf,NA,Did not pass stage1 filtering
64246,-0.01217782,Negative,1492,1,0.01217782,NA,NA,NA,Did not pass stage1 filtering
18549,0.012171298,Positive,1493,1,0.012171298,NA,NA,NA,Did not pass stage1 filtering
77114,0.012165798,Positive,1494,1,0.012165798,NA,NA,NA,Did not pass stage1 filtering
34844,-0.012161181,Negative,1495,0.9,0.012161181,NA,NA,NA,Did not pass stage1 filtering
75799,0.012152856,Positive,1496,1,0.012152856,NA,NA,NA,Did not pass stage1 filtering
28112,0.012117096,Positive,1497,1,0.012117096,NA,NA,NA,Did not pass stage1 filtering
88971,0.012115965,Positive,1498,1,0.012115965,NA,NA,NA,Did not pass stage1 filtering
7899,-0.012102512,Negative,1499,1,0.012102512,NA,NA,NA,Did not pass stage1 filtering
34691,-0.012093002,Negative,1500,1,0.012093002,"""Candidate Carnitine (delta mass 175.0635; sirius atomic difference: 10C, 9H, 1N, 2O; buddy atomic difference: 10C, 9H, 1N, 2O; literature atomic difference: 10C, 9H, 1N, 2O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
25233,-0.012088384,Negative,1501,1,0.012088384,NA,NA,NA,Did not pass stage1 filtering
38103,-0.012081215,Negative,1502,1,0.012081215,NA,NA,NA,Did not pass stage1 filtering
67209,0.012075475,Positive,1503,1,0.012075475,NA,NA,NA,Did not pass stage1 filtering
37485,-0.012071969,Negative,1504,1,0.012071969,NA,NA,NA,Did not pass stage1 filtering
56117,-0.012069527,Negative,1505,1,0.012069527,Candidate Carnitine (delta mass 145.0022),Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
66979,-0.012069355,Negative,1506,0.9,0.012069355,NA,NA,NA,Did not pass stage1 filtering
8656,-0.012060873,Negative,1507,1,0.012060873,NA,NA,NA,Did not pass stage1 filtering
81125,0.012057384,Positive,1508,1,0.012057384,"""Candidate Carnitine (delta mass 208.1825; sirius atomic difference: 14C, 24H, 1O; buddy atomic difference: 14C, 24H, 1O; literature atomic difference: 14C, 24H, 1O; putative explanation: CAR C14:1)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
8493,-0.012053998,Negative,1509,0.9,0.012053998,NA,NA,NA,Did not pass stage1 filtering
4907,-0.012044026,Negative,1510,1,0.012044026,NA,NA,NA,Did not pass stage1 filtering
85433,-0.012035516,Negative,1511,0.9,0.012035516,Spectral Match to Arachidonoylthio-PC from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
7013,-0.012030361,Negative,1512,1,0.012030361,NA,NA,NA,Did not pass stage1 filtering
71737,0.012015966,Positive,1513,0.9,0.012015966,"""Candidate Trihydroxylated bile acid (delta mass -54.0316; sirius atomic difference: -6H, -3O; buddy atomic difference: -6H, -3O; spectral library match to CCMSLIB00003139523, Spectral Match to Cholic acid from NIST14)""",GNPS-BILE-ACID-MODIFICATIONS.mgf,"[['Trihydroxy', 'Trihydroxy_stage1']]","Di-3,12a-OH|Di-7,12a-OH;Di-3,6-OH;Trihydroxy_stage1"
73710,0.012013874,Positive,1514,0.9,0.012013874,NA,NA,NA,Did not pass stage1 filtering
31720,-0.011993801,Negative,1515,1,0.011993801,NA,NA,NA,Did not pass stage1 filtering
90397,-0.011978458,Negative,1516,1,0.011978458,NA,NA,NA,Did not pass stage1 filtering
70872,0.011963512,Positive,1517,0.9,0.011963512,"Spectral Match to 2,6-Di-tert-butyl-4-hydroxymethylphenol from NIST14",GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
13107,0.011962998,Positive,1518,0.8,0.011962998,NA,NA,NA,Did not pass stage1 filtering
77340,-0.011960029,Negative,1519,0.9,0.011960029,NA,NA,NA,Did not pass stage1 filtering
43924,0.011944162,Positive,1520,1,0.011944162,NA,NA,NA,NA
23015,0.011937509,Positive,1521,0.9,0.011937509,NA,NA,NA,Did not pass stage1 filtering
29077,-0.01193123,Negative,1522,1,0.01193123,NA,NA,NA,Did not pass stage1 filtering
13737,0.011930335,Positive,1523,0.9,0.011930335,"""Candidate Carnitine (delta mass 113.9411; sirius atomic difference: 3C, -2H, 3O, 1S)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
5083,-0.011929121,Negative,1524,1,0.011929121,400750-49-4,MSNLIB-POSITIVE.mgf,NA,Did not pass stage1 filtering
16597,0.011928122,Positive,1525,1,0.011928122,NA,NA,NA,Did not pass stage1 filtering
90123,0.011925342,Positive,1526,1,0.011925342,NA,NA,NA,Did not pass stage1 filtering
4856,0.011921306,Positive,1527,1,0.011921306,NA,NA,NA,Did not pass stage1 filtering
21388,0.011918207,Positive,1528,0.8,0.011918207,NA,NA,NA,Did not pass stage1 filtering
101922,-0.011910906,Negative,1529,1,0.011910906,NA,NA,NA,Did not pass stage1 filtering
41408,-0.011885799,Negative,1530,1,0.011885799,NA,NA,NA,Did not pass stage1 filtering
87404,0.011871592,Positive,1531,1,0.011871592,"""Candidate Carnitine (delta mass 264.2451; sirius atomic difference: 18C, 32H, 1O; buddy atomic difference: 18C, 32H, 1O; literature atomic difference: 18C, 32H, 1O; putative explanation: CAR C18:1)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
75117,0.011851337,Positive,1532,0.9,0.011851337,NA,NA,NA,Did not pass stage1 filtering
27072,-0.011835858,Negative,1533,1,0.011835858,NA,NA,NA,Did not pass stage1 filtering
18628,-0.011784375,Negative,1534,0.9,0.011784375,4-hydroxyphenylacetic acid_L-glutamine (known isomers: 1; isobaric peaks: 2),MULTIPLEX-SYNTHESIS-LIBRARY-FILTERED-PARTITION-3.mgf,NA,Did not pass stage1 filtering
12305,0.011772818,Positive,1535,1,0.011772818,NA,NA,NA,Did not pass stage1 filtering
26169,-0.011758151,Negative,1536,1,0.011758151,NA,NA,NA,Did not pass stage1 filtering
44579,-0.011753877,Negative,1537,1,0.011753877,"""Candidate Carnitine (delta mass 174.0315; sirius atomic difference: 10C, 6H, 3O; buddy atomic difference: 10C, 6H, 3O; literature atomic difference: 10C, 6H, 3O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
36695,0.011745935,Positive,1538,0.9,0.011745935,NA,NA,NA,Did not pass stage1 filtering
50780,-0.011744139,Negative,1539,0.9,0.011744139,NA,NA,NA,Did not pass stage1 filtering
25127,-0.011737078,Negative,1540,1,0.011737078,NA,NA,NA,Did not pass stage1 filtering
85059,0.011734426,Positive,1541,1,0.011734426,NA,NA,NA,Did not pass stage1 filtering
70718,0.01172658,Positive,1542,1,0.01172658,NA,NA,NA,Did not pass stage1 filtering
80758,0.011725425,Positive,1543,1,0.011725425,NA,NA,NA,Did not pass stage1 filtering
81535,0.011723034,Positive,1544,1,0.011723034,NA,NA,NA,Did not pass stage1 filtering
56223,-0.011719749,Negative,1545,1,0.011719749,NA,NA,NA,Did not pass stage1 filtering
87501,0.011707391,Positive,1546,1,0.011707391,TOP 8 Psoriasis feature - Unknown FeatureID=4262,GNPS-LIBRARY.mgf,NA,Did not pass stage1 filtering
33286,-0.011696788,Negative,1547,0.9,0.011696788,NA,NA,NA,Did not pass stage1 filtering
76591,0.011688585,Positive,1548,1,0.011688585,NA,NA,NA,Did not pass stage1 filtering
6898,0.011682122,Positive,1549,0.9,0.011682122,"""Candidate Carnitine (delta mass 166.0265; sirius atomic difference: 8C, 6H, 4O; buddy atomic difference: 8C, 6H, 4O; literature atomic difference: 8C, 6H, 4O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
41335,0.011671465,Positive,1550,0.9,0.011671465,NA,NA,NA,Did not pass stage1 filtering
19305,0.011662468,Positive,1551,0.9,0.011662468,NA,NA,NA,Did not pass stage1 filtering
93358,-0.011650097,Negative,1552,1,0.011650097,NA,NA,NA,Did not pass stage1 filtering
93635,0.011646186,Positive,1553,1,0.011646186,PC-DAG (20:4/20:3),GNPS-LIBRARY.mgf,NA,Did not pass stage1 filtering
47641,-0.011643682,Negative,1554,1,0.011643682,trans-Cinnamic acid_glycine (known isomers: 0; isobaric peaks: 0),MULTIPLEX-SYNTHESIS-LIBRARY-FILTERED-PARTITION-3.mgf,NA,Did not pass stage1 filtering
7518,-0.011640383,Negative,1555,1,0.011640383,NA,NA,NA,Did not pass stage1 filtering
111127,0.011633463,Positive,1556,1,0.011633463,NA,NA,NA,Did not pass stage1 filtering
45352,0.011617055,Positive,1557,1,0.011617055,NA,NA,NA,Did not pass stage1 filtering
21508,-0.011604312,Negative,1558,0.9,0.011604312,Hippuric acid_DOPA (known isomers: 1; isobaric peaks: 1),MULTIPLEX-SYNTHESIS-LIBRARY-FILTERED-PARTITION-2.mgf,NA,Did not pass stage1 filtering
29714,-0.011591044,Negative,1559,1,0.011591044,NA,NA,NA,Did not pass stage1 filtering
80070,0.011567639,Positive,1560,1,0.011567639,NA,NA,NA,Did not pass stage1 filtering
18964,0.011564477,Positive,1561,0.9,0.011564477,NA,NA,NA,Did not pass stage1 filtering
67206,-0.011560937,Negative,1562,0.9,0.011560937,NA,NA,NA,Did not pass stage1 filtering
139652,0.011541956,Positive,1563,0.9,0.011541956,PC(20:2/22:6); [M+H]+ C50H85N1O8P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
31712,-0.011525595,Negative,1564,0.9,0.011525595,NA,NA,NA,Did not pass stage1 filtering
21238,-0.011506848,Negative,1565,1,0.011506848,NA,NA,NA,Did not pass stage1 filtering
70238,0.011501588,Positive,1566,1,0.011501588,NA,NA,NA,Did not pass stage1 filtering
50658,-0.011500071,Negative,1567,0.9,0.011500071,NA,NA,NA,Did not pass stage1 filtering
27938,-0.011496666,Negative,1568,1,0.011496666,NA,NA,NA,Did not pass stage1 filtering
31760,-0.011491486,Negative,1569,1,0.011491486,NA,NA,NA,Did not pass stage1 filtering
66296,0.011490138,Positive,1570,0.8,0.011490138,NA,NA,NA,Did not pass stage1 filtering
53954,-0.011490053,Negative,1571,1,0.011490053,NA,NA,NA,Did not pass stage1 filtering
82321,-0.011475143,Negative,1572,0.9,0.011475143,NA,NA,NA,Did not pass stage1 filtering
69815,0.011467905,Positive,1573,1,0.011467905,NA,NA,NA,Did not pass stage1 filtering
88956,0.011462408,Positive,1574,1,0.011462408,NA,NA,NA,Did not pass stage1 filtering
26884,-0.01145688,Negative,1575,1,0.01145688,NA,NA,NA,Did not pass stage1 filtering
4905,-0.011443917,Negative,1576,0.9,0.011443917,NA,NA,NA,Did not pass stage1 filtering
77803,-0.011434361,Negative,1577,0.9,0.011434361,NA,NA,NA,Did not pass stage1 filtering
54181,-0.011396272,Negative,1578,1,0.011396272,NA,NA,NA,Did not pass stage1 filtering
58584,-0.011372388,Negative,1579,0.8,0.011372388,NA,NA,NA,Did not pass stage1 filtering
17706,0.01136645,Positive,1580,1,0.01136645,NA,NA,NA,Did not pass stage1 filtering
29888,-0.01136587,Negative,1581,1,0.01136587,NA,NA,NA,Did not pass stage1 filtering
31816,0.011362483,Positive,1582,1,0.011362483,NA,NA,NA,Did not pass stage1 filtering
35266,0.011353498,Positive,1583,0.8,0.011353498,NA,NA,NA,Did not pass stage1 filtering
41298,0.011348848,Positive,1584,1,0.011348848,NA,NA,NA,Did not pass stage1 filtering
73482,-0.011314769,Negative,1585,0.8,0.011314769,NA,NA,NA,NA
30838,-0.011311431,Negative,1586,1,0.011311431,NA,NA,NA,Did not pass stage1 filtering
52531,-0.011310837,Negative,1587,1,0.011310837,NA,NA,NA,Did not pass stage1 filtering
51757,-0.011289456,Negative,1588,1,0.011289456,NA,NA,NA,Did not pass stage1 filtering
13885,-0.011286714,Negative,1589,1,0.011286714,NA,NA,NA,Did not pass stage1 filtering
49039,-0.011286166,Negative,1590,0.9,0.011286166,NA,NA,NA,Did not pass stage1 filtering
38247,-0.011275346,Negative,1591,1,0.011275346,NA,NA,NA,Did not pass stage1 filtering
40881,-0.011273394,Negative,1592,1,0.011273394,NA,NA,NA,Did not pass stage1 filtering
27838,-0.01126231,Negative,1593,0.9,0.01126231,NA,NA,NA,Did not pass stage1 filtering
34766,-0.011252544,Negative,1594,1,0.011252544,NA,NA,NA,Did not pass stage1 filtering
37088,-0.011224794,Negative,1595,1,0.011224794,NA,NA,NA,Did not pass stage1 filtering
106418,0.011217097,Positive,1596,1,0.011217097,NA,NA,NA,Did not pass stage1 filtering
28495,-0.01121252,Negative,1597,1,0.01121252,NA,NA,NA,Did not pass stage1 filtering
32692,-0.011212121,Negative,1598,1,0.011212121,NA,NA,NA,Did not pass stage1 filtering
136392,0.01120734,Positive,1599,1,0.01120734,Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
74729,0.011202258,Positive,1600,0.9,0.011202258,EPIANDROSTERONE CollisionEnergy:205060,BERKELEY-LAB.mgf,NA,Did not pass stage1 filtering
27073,-0.011194613,Negative,1601,1,0.011194613,2-methylpentanoic-acid_L-alanine_L-arginine (known isomers: 14; isobaric peaks in run: 1),MULTIPLEX-SYNTHESIS-LIBRARY-FILTERED-PARTITION-4.mgf,NA,Did not pass stage1 filtering
81907,0.01116857,Positive,1602,0.9,0.01116857,NA,NA,NA,Did not pass stage1 filtering
139978,-0.011139907,Negative,1603,0.9,0.011139907,"Spectral Match to 1,2-Dipalmitoleoyl-sn-glycero-3-phosphocholine from NIST14",GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
8092,-0.011138085,Negative,1604,1,0.011138085,"""Candidate Carnitine (delta mass 126.0321; sirius atomic difference: 6C, 6H, 3O; buddy atomic difference: 6C, 6H, 3O; literature atomic difference: 6C, 6H, 3O; putative explanation: CAR C6:2;O2)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
39248,0.011126632,Positive,1605,0.8,0.011126632,NA,NA,NA,Did not pass stage1 filtering
18943,0.011123397,Positive,1606,1,0.011123397,NA,NA,NA,Did not pass stage1 filtering
18663,0.011117835,Positive,1607,1,0.011117835,NA,NA,NA,Did not pass stage1 filtering
71243,0.011099184,Positive,1608,0.9,0.011099184,"""Candidate Carnitine (delta mass 188.1202; sirius atomic difference: 13C, 16H, 1O; buddy atomic difference: 13C, 16H, 1O; literature atomic difference: 13C, 16H, 1O; putative explanation: CAR C13:4)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
5110,-0.011096888,Negative,1609,1,0.011096888,Propionylcarnitine - 40.00 eV,GNPS-LIBRARY.mgf,NA,Did not pass stage1 filtering
26800,0.011087634,Positive,1610,1,0.011087634,NA,NA,NA,Did not pass stage1 filtering
70270,0.011077415,Positive,1611,1,0.011077415,NA,NA,NA,Did not pass stage1 filtering
54167,0.01107685,Positive,1612,0.9,0.01107685,NA,NA,NA,Did not pass stage1 filtering
42636,-0.011064929,Negative,1613,1,0.011064929,NA,NA,NA,Did not pass stage1 filtering
25161,-0.011054986,Negative,1614,1,0.011054986,NA,NA,NA,Did not pass stage1 filtering
99472,-0.011050378,Negative,1615,0.9,0.011050378,NA,NA,NA,Did not pass stage1 filtering
12947,-0.011048325,Negative,1616,0.9,0.011048325,"""Candidate Carnitine (delta mass 93.0213; sirius atomic difference: 5C, 3H, 1N, 1O; buddy atomic difference: 5C, 3H, 1N, 1O; literature atomic difference: 5C, 3H, 1N, 1O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
70879,0.011026289,Positive,1617,0.9,0.011026289,NA,NA,NA,Did not pass stage1 filtering
24296,0.011009563,Positive,1618,0.8,0.011009563,NA,NA,NA,Did not pass stage1 filtering
40023,0.010993322,Positive,1619,0.9,0.010993322,NA,NA,NA,Did not pass stage1 filtering
9202,-0.010979631,Negative,1620,1,0.010979631,NA,NA,NA,Did not pass stage1 filtering
92263,-0.010960863,Negative,1621,0.9,0.010960863,NA,NA,NA,Did not pass stage1 filtering
33280,-0.010958807,Negative,1622,1,0.010958807,NA,NA,NA,Did not pass stage1 filtering
64652,-0.010940329,Negative,1623,0.9,0.010940329,NA,NA,NA,Did not pass stage1 filtering
